ROP(dBm),FCNN,DNN,BiLSTM,KAN-FCNN,Hybrid-KAN,ResKAN
0,0.0,1.5260069738518704e-05,0.0,0.0,7.630034869259352e-06,0.0
-1,0.0,1.5260069738518704e-05,0.0,0.0,7.630034869259352e-06,0.0
-2,0.0,1.5260069738518704e-05,0.0,0.0,7.630034869259352e-06,0.0
-3,0.0,1.5260069738518704e-05,0.0,0.0,7.630034869259352e-06,0.0
-4,0.0,1.5260069738518704e-05,0.0,0.0,7.630034869259352e-06,0.0
-5,0.0,3.052013947703741e-05,0.0,0.0,7.630034869259352e-06,0.0
-6,0.0,3.8150174346296764e-05,0.0,0.0,7.630034869259352e-06,0.0
-7,0.0,3.052013947703741e-05,0.0,0.0,7.630034869259352e-06,0.0
-8,0.0,4.578020921555611e-05,0.0,0.0,7.630034869259352e-06,0.0
-9,0.0,6.867031382333417e-05,0.0,0.0,7.630034869259352e-06,7.630034869259352e-06
-10,0.0,0.000129710592777409,0.0,0.0,3.052013947703741e-05,7.630034869259352e-06
-11,5.341024408481547e-05,0.0003052013947703741,7.630034869259352e-06,1.5260069738518704e-05,0.00011445052303889029,2.2890104607778056e-05
-12,0.00022127101120852122,0.000801153661272232,0.000129710592777409,0.0001449706625159277,0.0004349119875477831,0.0001602307322544464
-13,0.0014115564508129803,0.0028460030062337385,0.0008621939402263068,0.0007706335217951946,0.0017625380547989103,0.000778263556664454
-14,0.005699636047336736,0.007874195985075652,0.004288079596523756,0.0037997573648911576,0.006386339185570078,0.0033190651681278185
-15,0.017953472047367258,0.020341672961445435,0.014870937960186478,0.012955799208002381,0.017854281594066886,0.011628173140751253
